"GPU Type","RAM (GB)","Price","Preemptible"
t4,16GB,0.95,0.29
p4,8GB,0.60,0.216
v100,16GB,2.48,0.74
p100,16GB,1.46,0.43
k80,12GB,0.45,0.135
